year,make,model,trim,doors,type,mileage,price,cyl,dealer,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,VIN,Certified Pre-Owned,Accidents,Owners,Usage,Listed since,car_url
2020,Toyota,RAV4,LE,4dr,SUV,33025,21980.0,4cyl Automatic,Wayne Auto Mall Hyundai (13 mi away),Clean Title,No,No,No,No,2T3F1RFV2LC136419,No,No accidents, 1 Owner, Personal use,2023-11-07,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV2LC136419/?radius=25
2010,Toyota,RAV4,Base,4dr,SUV,154830,6999.0,4cyl Automatic,Auto Spot (1 mi away),Clean Title,No,No,No,No,2T3BF4DV2AW034006,No,No accidents, 4 Owners, Corporate fleet vehicle,,https://www.edmunds.com/toyota/rav4/2010/vin/2T3BF4DV2AW034006/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,59711,18879.0,4cyl Automatic,Auto Lux (23 mi away),Clean Title,No,No,No,No,2T3P1RFV4MC144673,No,1 Accident, 1 Owner, Rental vehicle,2024-01-24,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC144673/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,31372,20900.0,4cyl Automatic,JD Motors (19 mi away),Clean Title,No,No,No,No,2T3F1RFV5NW290088,No,1 Accident, 2 Owners, Corporate fleet vehicle,2023-12-30,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV5NW290088/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,64709,16900.0,4cyl Automatic,Auto Outlet (19 mi away),Clean Title,No,No,No,No,2T3W1RFV3MW115112,No,1 Accident, 3 Owners, Corporate fleet vehicle,2024-01-25,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV3MW115112/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,91273,18980.0,4cyl Automatic,Queens Auto Mall (18 mi away),Clean Title,No,No,No,No,2T3F1RFV4LW103405,No,No accidents, 2 Owners, Rental vehicle,2024-02-21,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV4LW103405/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,73800,20000.0,4cyl Automatic,JD Motors (19 mi away),Clean Title,No,No,No,No,2T3A1RFV8KC056406,No,No accidents, 2 Owners, Personal use only,2024-01-25,https://www.edmunds.com/toyota/rav4/2019/vin/2T3A1RFV8KC056406/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,30335,17500.0,4cyl Automatic,Auto Outlet (19 mi away),Clean Title,No,No,No,No,JTMBFREV8JD228404,No,No accidents, 2 Owners, Personal use,2023-09-26,https://www.edmunds.com/toyota/rav4/2018/vin/JTMBFREV8JD228404/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,58018,19885.0,4cyl Automatic,Certified Luxury Motors of Valley Stream (23 mi away),Clean Title,No,No,No,No,2T3P1RFV0MW202518,No,1 Accident, 1 Owner, Rental vehicle,2024-03-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW202518/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,49030,18500.0,4cyl Automatic,JD Motors (19 mi away),Clean Title,No,No,No,No,2T3H1RFV4KW051670,No,No accidents, 2 Owners, Corporate fleet vehicle,2023-12-21,https://www.edmunds.com/toyota/rav4/2019/vin/2T3H1RFV4KW051670/?radius=25
2010,Toyota,RAV4,Base,4dr,SUV,150117,7799.0,6cyl Automatic,Auto Spot (1 mi away),Clean Title,No,No,No,No,2T3BK4DV9AW018994,No,1 Accident, 4 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2010/vin/2T3BK4DV9AW018994/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,78078,15500.0,4cyl Automatic,Auto Outlet (19 mi away),Clean Title,No,No,No,No,2T3ZFREV5HW365618,No,No accidents, 3 Owners, Rental vehicle,2023-09-26,https://www.edmunds.com/toyota/rav4/2017/vin/2T3ZFREV5HW365618/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,37025,17000.0,4cyl Automatic,Auto Outlet (19 mi away),Clean Title,No,No,No,No,JTMBFREV7JJ201664,No,No accidents, 2 Owners, Corporate fleet vehicle,2023-09-26,https://www.edmunds.com/toyota/rav4/2018/vin/JTMBFREV7JJ201664/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,61402,18309.0,4cyl Automatic,Power Motors NYC (18 mi away),Clean Title,No,No,No,No,2T3W1RFV3MW165864,No,No accidents, 1 Owner, Personal use only,2024-02-01,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV3MW165864/?radius=25
Certified,2021,Toyota,RAV4,XLE,Premium,5301,31299.0,4cyl Automatic,Plaza Toyota (19 mi away),Clean Title,No,No,No,No,2T3A1RFV3MC207736,Yes,No accidents, 1 Owner, Personal use,2024-04-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV3MC207736/?radius=25
2020,Toyota,RAV4,Base,4dr,SUV,41150,19905.0,4cyl Automatic,JD Motors (19 mi away),Clean Title,No,No,No,No,2T3K1RFV6LC038878,No,2 Accidents, 1 Owner, Corporate fleet vehicle,2024-03-22,https://www.edmunds.com/toyota/rav4/2020/vin/2T3K1RFV6LC038878/?radius=25
2018,Toyota,RAV4,LE,4dr,SUV,45908,17113.0,4cyl Automatic,Auto Outlet (19 mi away),Clean Title,No,No,No,No,2T3ZFREV0JW436553,No,No accidents, 3 Owners, Corporate fleet vehicle,2023-09-26,https://www.edmunds.com/toyota/rav4/2018/vin/2T3ZFREV0JW436553/?radius=25
2008,Toyota,RAV4,Base,4dr,SUV,102921,7799.0,4cyl Automatic,Auto Spot (1 mi away),Clean Title,No,No,No,No,JTMBD33V785208025,No,No accidents, 2 Owners, Personal use only,,https://www.edmunds.com/toyota/rav4/2008/vin/JTMBD33V785208025/?radius=25
2016,Toyota,RAV4,Limited,4dr,SUV,60634,18500.0,4cyl Automatic,M Sport Motor Cars (16 mi away),Clean Title,No,No,No,No,2T3DFREV9GW488900,No,No accidents, 2 Owners, Personal use only,2024-04-01,https://www.edmunds.com/toyota/rav4/2016/vin/2T3DFREV9GW488900/?radius=25
Certified,2019,Toyota,RAV4,Limited,4dr,64815,26995.0,4cyl Automatic,Lia Toyota of Rockland (14 mi away),Clean Title,No,No,No,No,2T3N1RFV2KC043426,Yes,No accidents, 2 Owners, Personal use only,2024-02-27,https://www.edmunds.com/toyota/rav4/2019/vin/2T3N1RFV2KC043426/?radius=25
