Year,Make,Model,Trim,Doors,Type,price,Mileage,Accidents,Owners,Usage,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,Certified Pre-Owned,Listed since,car_url
2022,Toyota,RAV4,LE,4dr,SUV,26998.0,46412.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV7NC258213/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,28904.0,39877.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-02,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV3LW117042/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,,36611.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2023-11-16,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV8NW263497/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,36662.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MW175301/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,28998.0,39943.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMP1RFV7LJ029688/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,,36611.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2023-11-16,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV8NW263497/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,36662.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MW175301/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,28998.0,39943.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMP1RFV7LJ029688/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,27998.0,42755.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV8LW132278/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,26998.0,49291.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV7KW030917/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28998.0,39668.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV1MC116275/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,29998.0,2848.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV5PC347166/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,31998.0,36725.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMA1RFV1MD074437/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,26998.0,49729.0,0,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3G1RFV7KC004081/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,26998.0,51613.0,0,3,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFV7KD510599/?radius=25
2013,Toyota,RAV4,Limited,4dr,SUV,15977.0,131851.0,0,4,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2013/vin/JTMDFREV1DD022113/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24998.0,81039.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV2MC086168/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,27499.0,42213.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-12,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV5NW197488/?radius=25
2016,Toyota,RAV4,SE,4dr,SUV,23998.0,53132.0,1,2,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2016/vin/2T3NFREV7GW244280/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,29998.0,8499.0,1,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV2KW021378/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,23998.0,21984.0,1,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3H1RFV8KW012547/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,32995.0,43767.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2023-09-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFV9MW186308/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,34320.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-07,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MW184399/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,29998.0,38217.0,0,1,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV2MC162409/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,25998.0,15716.0,1,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2018/vin/JTMWFREVXJD119881/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,53753.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-21,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV2NW193088/?radius=25
2020,Toyota,RAV4,LE,4dr,SUV,26998.0,55911.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV6LC113810/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,26990.0,68351.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV4KD517449/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28998.0,42703.0,0,3,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MC150663/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,56495.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-20,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV7NW204540/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,,38696.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-19,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFVXNC300941/?radius=25
2011,Toyota,RAV4,Sport,4dr,SUV,12997.0,183622.0,0,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2011/vin/JTMRK4DV7B5102657/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,49305.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV4NW198132/?radius=25
2020,Toyota,RAV4,XLE,Premium,4dr,26998.0,74031.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMA1RFV4LD068369/?radius=25
2016,Toyota,RAV4,LE,4dr,SUV,17850.0,107911.0,1,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-28,https://www.edmunds.com/toyota/rav4/2016/vin/2T3BFREVXGW499542/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,51587.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-07,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV1NW191672/?radius=25
2011,Toyota,RAV4,Base,4dr,SUV,7777.0,223997.0,1,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-21,https://www.edmunds.com/toyota/rav4/2011/vin/JTMBF4DV2B5049484/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28998.0,45428.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MC207924/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29998.0,37310.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW237107/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,27998.0,49375.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MC183301/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,25775.0,31645.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-24,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC156868/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,35795.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-02-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC208345/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,27529.0,86125.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFV7MW159110/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,30995.0,62418.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2023-09-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFV4MW140613/?radius=25
2021,Toyota,RAV4,Limited,4dr,SUV,29990.0,61866.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3Y1RFV2MW162169/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28998.0,46892.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMP1RFV6MD070698/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,25999.0,64889.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV8NC177866/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28998.0,46892.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMP1RFV6MD070698/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,25999.0,64889.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV8NC177866/?radius=25
2022,Toyota,RAV4,XLE,Premium,4dr,31590.0,48394.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,2024-03-16,https://www.edmunds.com/toyota/rav4/2022/vin/2T3A1RFV5NC261752/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,30998.0,41490.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV6MW240664/?radius=25
2020,Toyota,RAV4,XLE,Premium,4dr,28990.0,48698.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-04-03,https://www.edmunds.com/toyota/rav4/2020/vin/2T3C1RFV9LW083333/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,29998.0,43790.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV1MC113797/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,27998.0,64788.0,0,2,Rental vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3A1RFVXKW029710/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,28494.0,53070.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-03,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MW239063/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29998.0,45057.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MW181244/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,34998.0,5053.0,1,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3W1RFV6PW261055/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,29999.0,45399.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV5NW292105/?radius=25
2001,Toyota,RAV4,Base,4dr,SUV,5291.0,156827.0,1,3,Personal use only,Clean Title,No,No,No,No,No,2024-01-09,https://www.edmunds.com/toyota/rav4/2001/vin/JTEGH20V710014523/?radius=25
2022,Toyota,RAV4,XLE,Premium,4dr,30999.0,43008.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3C1RFV4NC191346/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,26999.0,46824.0,1,1,Personal use,Clean Title,No,No,No,No,No,2024-01-31,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV8MW151629/?radius=25
2021,Toyota,RAV4,Adventure,4dr,SUV,32995.0,49862.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2023-09-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3J1RFV2MW160777/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,9394.0,1,1,Personal use,Clean Title,No,No,No,No,No,2024-03-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MC173340/?radius=25
2022,Toyota,RAV4,XLE,Premium,4dr,36998.0,2326.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3A1RFV8NW261050/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,35998.0,7207.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3P1RFV8PW396865/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,29495.0,68596.0,0,3,Personal use,Clean Title,No,No,No,No,No,2023-09-26,https://www.edmunds.com/toyota/rav4/2018/vin/JTMRFREV2JD227327/?radius=25
2023,Toyota,RAV4,XLE,Premium,4dr,38990.0,5409.0,4cyl,,,,,,,,No,2024-04-12,https://www.edmunds.com/toyota/rav4/2023/vin/2T3A1RFV8PC391804/?radius=25
2021,Toyota,RAV4,XLE,Premium,4dr,30998.0,44435.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV8MC155617/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,56957.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-11,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV2NW197979/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,28998.0,13909.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV5PW276431/?radius=25
2020,Toyota,RAV4,XLE,Premium,4dr,30998.0,45385.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMC1RFV1LD520254/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,32995.0,60302.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-16,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MC220444/?radius=25
2023,Toyota,RAV4,XLE,Premium,4dr,34998.0,9969.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3C1RFV7PW289501/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,26998.0,17024.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMH1RFV0MD064934/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,28999.0,42606.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV5NW283629/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,46699.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,2023-12-21,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV3MC169357/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,27998.0,52261.0,0,2,Corporate fleet vehicle,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV6LC076794/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,16495.0,131001.0,0,2,Personal use,Clean Title,No,No,No,No,No,2022-05-20,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV7HW547239/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,26999.0,57709.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV8NW197484/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,28983.0,49015.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV9NW285030/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,27998.0,16307.0,1,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC170494/?radius=25
2015,Toyota,RAV4,XLE,4dr,SUV,18995.0,97000.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-14,https://www.edmunds.com/toyota/rav4/2015/vin/JTMRFREV3FD113134/?radius=25
2022,Toyota,RAV4,XLE,Premium,4dr,31990.0,46631.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-08,https://www.edmunds.com/toyota/rav4/2022/vin/2T3C1RFV2NC195380/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,27998.0,16125.0,1,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV8PC224535/?radius=25
2023,Toyota,RAV4,XLE,4dr,SUV,31998.0,12463.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3W1RFV7PC228549/?radius=25
2015,Toyota,RAV4,Limited,4dr,SUV,19950.0,110340.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3YFREV1FW138998/?radius=25
2008,Toyota,RAV4,Base,4dr,SUV,9995.0,119761.0,1,2,Personal use only,Clean Title,No,No,No,No,No,2024-02-13,https://www.edmunds.com/toyota/rav4/2008/vin/JTMBD35V785158224/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24198.0,59955.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-20,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV7MC138748/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,27998.0,16303.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV3PW243900/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,27998.0,16303.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV3PW243900/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,10738.0,4cyl,,,,,,,,No,2024-04-12,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMW145258/?radius=25
2015,Toyota,RAV4,XLE,4dr,SUV,22998.0,24224.0,1,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2015/vin/2T3WFREV6FW188707/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,56060.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2023-10-25,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV7MW186334/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,57267.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-01-11,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV4MC111409/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,58338.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-01-26,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MW213795/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,,59292.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-01,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV4MW150838/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,,59750.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV3NC178634/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,24198.0,58611.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV3MC139346/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,58220.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-10-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV2MC155473/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,26998.0,19983.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV0PC217255/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,29574.0,,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-30,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV3MC179950/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,28998.0,16604.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV7PC365426/?radius=25
2019,Toyota,RAV4,XLE,Premium,4dr,25995.0,113708.0,0,2,Personal use only,Clean Title,No,No,No,No,No,2024-03-20,https://www.edmunds.com/toyota/rav4/2019/vin/2T3A1RFV0KC002193/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,27998.0,17763.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3K1RFV2MC122990/?radius=25
2021,Toyota,RAV4,LE,4dr,SUV,,45766.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MC193156/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,30998.0,15719.0,1,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV1MC163290/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,27998.0,18541.0,1,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV7MW136819/?radius=25
2021,Toyota,RAV4,TRD,Off-Road,4dr,33500.0,68938.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3S1RFV8MW145365/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,28999.0,45555.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-25,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV1NW299889/?radius=25
2009,Toyota,RAV4,Limited,4dr,SUV,11995.0,144572.0,1,2,Personal use only,Clean Title,No,No,No,No,No,2022-11-10,https://www.edmunds.com/toyota/rav4/2009/vin/2T3BK31V49W009131/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,29878.0,47031.0,0,1,Rental vehicle,Clean Title,No,No,No,No,No,2024-03-25,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV8NW298271/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,28998.0,18054.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV2PC352227/?radius=25
2022,Toyota,RAV4,Adventure,4dr,SUV,35998.0,45657.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3J1RFV4NW285250/?radius=25
2017,Toyota,RAV4,LE,4dr,SUV,14800.0,157240.0,2,6,Corporate fleet vehicle,Clean Title,No,No,No,No,No,2022-05-25,https://www.edmunds.com/toyota/rav4/2017/vin/2T3BFREV9HW660691/?radius=25
2022,Toyota,RAV4,XLE,4dr,SUV,32998.0,16328.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV8NW216146/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,30995.0,26025.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC196411/?radius=25
2022,Toyota,RAV4,Adventure,4dr,SUV,31178.0,50244.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-28,https://www.edmunds.com/toyota/rav4/2022/vin/2T3J1RFV3NW271520/?radius=25
2020,Toyota,RAV4,XLE,4dr,SUV,29995.0,26997.0,0,3,Personal use only,Clean Title,No,No,No,No,Yes,2024-03-01,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFVXLC063235/?radius=25
2011,Toyota,RAV4,Base,4dr,SUV,9995.0,152000.0,2,1,Personal use only,Clean Title,No,No,No,No,No,2023-07-04,https://www.edmunds.com/toyota/rav4/2011/vin/2T3BF4DV8BW150019/?radius=25
2012,Toyota,RAV4,Base,4dr,SUV,12600.0,111976.0,2,1,Personal use only,Clean Title,No,No,No,No,No,2023-11-25,https://www.edmunds.com/toyota/rav4/2012/vin/2T3BF4DV2CW258850/?radius=25
2013,Toyota,RAV4,XLE,4dr,SUV,15489.0,96300.0,1,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-22,https://www.edmunds.com/toyota/rav4/2013/vin/JTMRFREV4DD010172/?radius=25
2022,Toyota,RAV4,LE,4dr,SUV,28990.0,19896.0,1,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2022/vin/2T3H1RFV6NC213322/?radius=25
2019,Toyota,RAV4,XLE,4dr,SUV,,53681.0,0,2,Personal use,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV9KC008936/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29998.0,21527.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV6MC146503/?radius=25
2023,Toyota,RAV4,LE,4dr,SUV,28998.0,20549.0,4cyl,,,,,,,,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV8PW357320/?radius=25
2021,Toyota,RAV4,XLE,4dr,SUV,29998.0,19949.0,1,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MC178501/?radius=25
2019,Toyota,RAV4,LE,4dr,SUV,26998.0,22725.0,1,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMF1RFV6KD505390/?radius=25
2016,Toyota,RAV4,XLE,4dr,SUV,18499.0,78359.0,1,3,Personal use,Clean Title,No,No,No,No,No,2022-07-10,https://www.edmunds.com/toyota/rav4/2016/vin/2T3RFREVXGW496106/?radius=25
2018,Toyota,RAV4,XLE,4dr,SUV,26998.0,23481.0,2,2,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2018/vin/2T3RFREV5JW706327/?radius=25
