https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M1332886/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,898
fair price
$380 below market","26,675 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lynnes Nissan City (10 mi away)
Five Star Dealer"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM7M0414213/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$25,255
fair price
$232 below market","8,223 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lynnes Hyundai (10 mi away)
Five Star Dealer"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM5L0766450/?radius=25,"Certified 2020 Mazda CX-5
Touring 4dr SUV","$21,998
good price
$1,460 below market","24,090 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBXY2N0585239/?radius=25,"Certified 2022 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$31,399
good price
$1,499 below market","8,055 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM7L1867838/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$21,985
good price
$1,440 below market","20,943 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Certified Luxury Motors of Valley Stream (23 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM1M0383557/?radius=25,"2021 Mazda CX-5
Carbon Edition 4dr SUV","$24,816
good price
$1,156 below market","11,686 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBEM7R0350602/?radius=25,"Certified 2024 Mazda CX-5
2.5 S Premium Plus 4dr SUV w/Prod. End 11/23","$33,844
good price
$1,441 below market","5,795 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM5M0377048/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,995
good price
$1,232 below market","19,351 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0494434/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,288
good price
$1,415 below market","25,725 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Teddy Volkswagen (11 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBDY5R0361781/?radius=25,"Certified 2024 Mazda CX-5
2.5 Turbo Premium 4dr SUV","$34,635
good price
$1,172 below market","7,615 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M1420887/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,995
good price
$941 below market","18,938 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBXY4P0289755/?radius=25,"Certified 2023 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$33,420
good price
$910 below market","6,905 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM0M0382044/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$23,489
fair price
$482 below market","19,025 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0313289/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$22,399
good price
$849 below market","34,555 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM8L0842131/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$21,695
good price
$1,648 below market","26,635 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lincoln of Wayne (13 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM2M0325491/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,500
fair price
$470 below market","20,997 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM1P0231007/?radius=25,"2023 Mazda CX-5
2.5 S Preferred 4dr SUV","$26,999
fair price
$240 below market","9,716 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Driveway (13 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM7M1336560/?radius=25,"Certified 2021 Mazda CX-5
Grand Touring 4dr SUV","$23,215
good price
$1,465 below market","39,310 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0310666/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,298
good price
$813 below market","34,551 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Axis Chevrolet (13 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBXY1N0636374/?radius=25,"2022 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$30,731
fair price
$365 below market","12,251 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Driveway (16 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M1387180/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,845
fair price
$350 below market","28,292 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Cadillac of Manhattan (9 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBAY0M0366982/?radius=25,"2021 Mazda CX-5
Grand Touring Reserve 4dr SUV","$25,995
good price
$1,391 below market","27,746 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABXY5PN136857/?radius=25,"Certified 2023 Mazda CX-50
2.5 Turbo Meridian Edition 4dr SUV","$36,200
fair price
$468 below market","5,268 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM6M1308881/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,981
fair price
$502 below market","28,363 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Bell Mitsubishi (23 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBXYXN0639838/?radius=25,"2022 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$29,995
good price
$1,255 below market","21,338 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Rockaway Nissan (24 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM1M1340703/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,522
fair price
$519 below market","17,376 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Lynnes Hyundai (10 mi away)
Five Star Dealer"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM8M0367423/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,000
good price
$863 below market","15,648 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM8M0399319/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,491
fair price
$270 below market","22,357 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Toyota of Hackensack (0 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0469646/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$23,700
good price
$691 below market","32,269 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0311553/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,895
good price
$787 below market","42,304 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM1336408/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,199
fair price
$315 below market","38,509 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
MINI of Ramsey (13 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM1M0402656/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,515
good price
$1,227 below market","26,667 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM5L0868041/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV","$22,888
fair price
$296 above market","21,443 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Teddy Volkswagen (11 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBXYXP0196089/?radius=25,"2023 Mazda CX-5
2.5 Turbo Signature 4dr SUV","$30,500
good price
$1,022 below market","20,592 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM6M0399849/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,857
fair price
$232 above market","26,573 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Ideal Automotive Sales of Staten Island (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM7M0356913/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$22,499
fair price
$440 above market","56,675 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Enterprise Car Sales Elmwood Park (4 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABEY0PN125350/?radius=25,"2023 Mazda CX-50
2.5 Turbo Premium Plus 4dr SUV","$38,278
fair price
$411 above market","7,949 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Douglas Volkswagen of Summit (20 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M1432728/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,900
fair price
$364 above market","26,131 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Nielsen Dodge Chrysler Jeep Ram (18 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBCM1P0200887/?radius=25,"2023 Mazda CX-5
2.5 S Preferred 4dr SUV","$22,520","26,698 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Victory Mitsubishi (11 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBCM7R0369332/?radius=25,"2024 Mazda CX-5
2.5 S Carbon Edition 4dr SUV w/Prod. End 11/23","$32,590","4,210 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Island Toyota (21 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM0368927/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$26,950","16,169 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Island Toyota (21 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M1333661/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$23,011","34,521 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Big City Mitsubishi (18 mi away)"
https://www.edmunds.com/mazda/cx-50/2023/vin/7MMVABEM5PN114180/?radius=25,"2023 Mazda CX-50
2.5 S Premium Plus 4dr SUV","$33,500","9,194 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM3M1346681/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$21,995","67,363 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Toyota of Hackensack (0 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBDM5N1534376/?radius=25,"2022 Mazda CX-5
2.5 S Premium 4dr SUV","$28,995","14,324 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Marano & Sons Auto Sales (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBDM9L0844307/?radius=25,"2020 Mazda CX-5
Grand Touring 4dr SUV","$21,590","43,017 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Victory Mitsubishi (11 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBEY0M0448401/?radius=25,"2021 Mazda CX-5
Signature 4dr SUV","$29,995","18,311 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Marano & Sons Auto Sales (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM2M0417313/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,995","32,800 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Island Chevrolet (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM4M0360337/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$24,998","36,541 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
CarMax Wayne - Now offering Express Pickup (12 mi away)
Free delivery available*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M0378588/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$26,995","24,606 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Marano & Sons Auto Sales (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBMXM0333189/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV","$21,300","Not provided
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBAY4N0645028/?radius=25,"2022 Mazda CX-5
2.5 Turbo 4dr SUV","$31,995","23,010 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Marano & Sons Auto Sales (22 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBDM0R0350510/?radius=25,"2024 Mazda CX-5
2.5 S Premium 4dr SUV w/Prod. End 11/23",Not Priced,"4,899 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBBM7R0362060/?radius=25,"2024 Mazda CX-5
2.5 S Select 4dr SUV",Not Priced,"558 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBXYXP0292398/?radius=25,"2023 Mazda CX-5
2.5 Turbo Signature 4dr SUV",Not Priced,"4,560 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-50/2024/vin/7MMVABEM9RN163398/?radius=25,"2024 Mazda CX-50
2.5 S Premium Plus 4dr SUV",Not Priced,"5,145 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBCM4R0356781/?radius=25,"2024 Mazda CX-5
2.5 S Preferred 4dr SUV w/Prod. End 10/23",Not Priced,"6,974 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2024/vin/JM3KFBAY1R0360597/?radius=25,"2024 Mazda CX-5
2.5 Carbon Turbo 4dr SUV",Not Priced,"8,169 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBXY0P0291258/?radius=25,"2023 Mazda CX-5
2.5 Turbo Signature 4dr SUV",Not Priced,"8,262 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM3M1480852/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$25,894","33,586 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Douglas Volkswagen of Summit (20 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM4M0321729/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$23,200","Not provided
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM1N1562158/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV",Not Priced,"31,737 miles
No accidents, 1 Owner, Rental vehicle
4cyl Automatic
Major World Chevrolet (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM5M1332279/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$22,900","Not provided
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM5N1587158/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV",Not Priced,"11,585 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBBM1N0559638/?radius=25,"2022 Mazda CX-5
2.5 S Select 4dr SUV",Not Priced,"13,223 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBAY5L0859684/?radius=25,"Certified 2020 Mazda CX-5
Grand Touring Reserve 4dr SUV","$24,895","Not provided
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBAY4M0426049/?radius=25,"2021 Mazda CX-5
Grand Touring Reserve 4dr SUV",Not Priced,"15,411 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM1M0428124/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV",Not Priced,"10,500 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDMXM0377481/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV",Not Priced,"12,143 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBEM0N0536959/?radius=25,"2022 Mazda CX-5
2.5 S Premium Plus 4dr SUV",Not Priced,"18,626 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M0339516/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"19,685 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM4M1440472/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV",Not Priced,"19,868 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBAY9M0340199/?radius=25,"2021 Mazda CX-5
Grand Touring Reserve 4dr SUV",Not Priced,"20,369 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM9N0586228/?radius=25,"2022 Mazda CX-5
2.5 S Preferred 4dr SUV",Not Priced,"22,361 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBCM6L0799862/?radius=25,"2020 Mazda CX-5
Touring 4dr SUV",Not Priced,"28,774 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Audi Meadowlands (7 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0399102/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"25,321 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM2M0387018/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"21,470 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM4M1372027/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV",Not Priced,"26,418 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M1372523/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV",Not Priced,"22,925 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCMXM0399756/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"30,479 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM8M0354543/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV",Not Priced,"33,212 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM3M1391993/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"35,674 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM9M1355615/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV",Not Priced,"35,679 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBEY4M0391667/?radius=25,"2021 Mazda CX-5
Signature 4dr SUV",Not Priced,"39,249 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM5M0366549/?radius=25,"2021 Mazda CX-5
Carbon Edition 4dr SUV",Not Priced,"42,280 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBBM0M0352222/?radius=25,"2021 Mazda CX-5
Sport 4dr SUV",Not Priced,"46,198 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Wayne Mazda (12 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M0413839/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV",Not Priced,"Not provided
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Valley Stream (23 mi away)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBEY8L0801773/?radius=25,"2020 Mazda CX-5
Signature 4dr SUV","$18,995
great price
$6,510 below market","45,017 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Route 46 Chrysler Jeep Dodge Ram (9 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM5M0378958/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$22,495
great price
$3,625 below market","11,192 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Lodi (2 mi away)"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBEM4P0192541/?radius=25,"Certified 2023 Mazda CX-5
2.5 S Premium Plus 4dr SUV","$28,928
great price
$3,605 below market","2,952 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of New Rochelle (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2020/vin/JM3KFBAY5L0853111/?radius=25,"2020 Mazda CX-5
Grand Touring Reserve 4dr SUV","$22,995
great price
$3,338 below market","23,634 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Route 46 Chrysler Jeep Dodge Ram (9 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM7M0452445/?radius=25,"2021 Mazda CX-5
Carbon Edition 4dr SUV","$23,666
great price
$3,231 below market","15,001 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Driveway (In-stock online)
Home delivery*"
https://www.edmunds.com/mazda/cx-5/2023/vin/JM3KFBBMXP0265304/?radius=25,"Certified 2023 Mazda CX-5
2.5 S Select 4dr SUV","$25,495
great price
$2,511 below market","9,482 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Lodi (2 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM1M1445159/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$23,228
great price
$3,285 below market","3,569 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of New Rochelle (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM3M0376710/?radius=25,"2021 Mazda CX-5
Touring 4dr SUV","$21,600
great price
$2,544 below market","20,924 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Open Road Subaru (19 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBCM6N0532384/?radius=25,"2022 Mazda CX-5
2.5 S Carbon Edition 4dr SUV","$25,629
great price
$2,932 below market","5,408 miles
No accidents, 1 Owner, Personal use only
4cyl Automatic
Smythe Volvo Cars (20 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM9M1337209/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$22,995
great price
$2,234 below market","18,226 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of Lodi (2 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBCM8M0363371/?radius=25,"Certified 2021 Mazda CX-5
Touring 4dr SUV","$22,428
great price
$2,588 below market","26,394 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of New Rochelle (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2022/vin/JM3KFBAM9N0529465/?radius=25,"2022 Mazda CX-5
2.5 S 4dr SUV","$21,928
great price
$1,779 below market","7,925 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of New Rochelle (15 mi away)"
https://www.edmunds.com/mazda/cx-5/2021/vin/JM3KFBDM5M0367425/?radius=25,"2021 Mazda CX-5
Grand Touring 4dr SUV","$24,128
great price
$2,408 below market","20,211 miles
No accidents, 1 Owner, Personal use
4cyl Automatic
Mazda of New Rochelle (15 mi away)"
